date,open,high,low,close,volume,daily_return,log_return,price_range,ma_5,ma_20,volatility_5,volatility_20,rsi_14,macd_12_26,macd_signal_12_26,macd_histogram_12_26,macd_signal_strength,stoch_14,stoch_smoothk,stoch_smoothd,dow_trend_spec_raw,dow_trend_spec,range,avg_range,is_mother_candle,mother_candle_trend,final_trend,trend_code,cluster,cluster_description
2021-03-23 00:00:00+05:30,14768.55,14878.6,14707.0,14814.75,0,0.0053167666458564,0.0053026825412823,171.60000000000036,14714.86,14896.8,0.0108230460144774,0.0137794860731751,49.26780045862364,-5.55327999430483,42.87219626987866,-48.42547626418349,48.42547626418349,47.11518961671062,42.07564388562159,32.8021573918594,Uptrend,Uptrend,171.60000000000036,246.845,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2021-03-24 00:00:00+05:30,14712.45,14752.35,14535.0,14549.4,0,-0.0179112033615147,-0.0180735504402562,217.3500000000004,14680.48,14888.88,0.0123492449089679,0.014374775412081,42.82307648132455,-28.29931768409915,28.637893479083093,-56.93721116318224,56.93721116318224,20.20888257959841,35.49820861218142,35.80076785829208,Downtrend,Downtrend,217.3500000000004,247.58,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2021-03-25 00:00:00+05:30,14570.9,14575.6,14264.4,14324.9,0,-0.0154301895610815,-0.0155504738801812,311.2000000000007,14633.89,14856.025,0.0132411137802979,0.014008211886383,38.2627187654446,-63.706619946084174,10.16899079404964,-73.87561074013381,73.87561074013381,5.644183226047208,24.32275180745209,33.96553476841836,Downtrend,Downtrend,311.2000000000007,248.85250000000005,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2021-03-26 00:00:00+05:30,14506.3,14572.9,14414.25,14507.3,0,0.0127330731802663,0.012652689241181,158.64999999999964,14586.55,14826.5225,0.013224924022495,0.0142377601171783,43.52496012769375,-76.17095510922445,-7.09899838660518,-69.07195672261928,69.07195672261928,22.660695960444045,16.171253922029894,25.3307381138878,Sideways,Downtrend,158.64999999999964,251.22750000000005,False,Sideways,Sideways,1,0,Uptrend/Profitable
2021-03-30 00:00:00+05:30,14628.5,14876.3,14617.6,14845.1,0,0.0232848290171157,0.0230178734530485,258.6999999999989,14608.29,14842.320000000002,0.0178794986387802,0.0126127577512201,51.73063562348432,-58.12140624718995,-17.303479958722136,-40.81792628846782,40.81792628846782,54.17482974158046,27.493236309357247,22.662414012946403,Uptrend,Uptrend,258.6999999999989,241.5775,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2021-03-31 00:00:00+05:30,14811.85,14813.75,14670.25,14690.7,0,-0.010400738290749,-0.0104552039538027,143.5,14583.48,14838.7775,0.018435420967076,0.0123561836546635,48.27778743319918,-55.63447871998869,-24.96967971097545,-30.664799009013244,30.664799009013244,39.77050097956911,38.868675560531216,27.51105526397278,Sideways,Uptrend,143.5,240.34,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2021-04-01 00:00:00+05:30,14798.4,14883.2,14692.45,14867.35,0,0.0120246142117121,0.0119528929130795,190.75,14647.070000000002,14836.19,0.0165567277529935,0.0124221196232402,52.208166106650665,-38.96028218192441,-27.767800205165244,-11.192481976759169,11.192481976759169,56.250583076779634,50.06530459930974,38.8090721563994,Uptrend,Uptrend,190.75,239.96249999999992,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2021-04-05 00:00:00+05:30,14837.7,14849.85,14459.5,14637.8,0,-0.0154398732793672,-0.0155603094101816,390.3500000000004,14709.65,14805.8,0.0165596338281573,0.0117297482537675,47.189889468368825,-43.7641420773798,-30.96706857960816,-12.797073497771644,12.797073497771644,47.433943089430805,47.81834238192653,45.58410751392248,Downtrend,Downtrend,390.3500000000004,245.6124999999999,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2021-04-06 00:00:00+05:30,14737.0,14779.1,14573.9,14683.5,0,0.0031220538605529,0.0031171903704882,205.2000000000008,14744.89,14785.9375,0.0159011068313557,0.0115896676438161,48.25623456491735,-43.38352926524385,-33.4503607167353,-9.933168548508554,9.933168548508554,53.23932926829268,52.30795181150105,50.06386626424577,Sideways,Downtrend,205.20000000000076,244.765,False,Sideways,Sideways,1,0,Uptrend/Profitable
2021-04-07 00:00:00+05:30,14716.45,14879.8,14649.85,14819.05,0,0.0092314502673067,0.0091891008617233,229.9499999999989,14739.679999999998,14779.985,0.0121005734148444,0.0116480054408864,51.39140919231088,-31.777823737043946,-33.11585332079703,1.3380295837530838,1.3380295837530838,80.13436393845264,60.26921209872538,53.465168764050986,Uptrend,Uptrend,229.9499999999989,244.74999999999991,False,Sideways,Uptrend,2,1,Downtrend/High Volatility
2021-04-08 00:00:00+05:30,14875.65,14984.15,14821.1,14873.8,0,0.0036945688151399,0.0036877606594222,163.04999999999927,14776.3,14775.865,0.0107200766044064,0.0116785555326467,52.63962064680887,-17.955372696578706,-30.083757195953368,12.12838449937466,12.12838449937466,84.66828759986102,72.68066026886878,61.7526080596984,Uptrend,Uptrend,163.04999999999927,243.33999999999983,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2021-04-09 00:00:00+05:30,14882.65,14918.45,14785.65,14834.85,0,-0.0026186986513196,-0.0026221334403949,132.8000000000011,14769.8,14762.6875,0.0093948866590982,0.0114601456231449,51.62399246452963,-10.028319913346422,-26.07266973943198,16.044349826085558,16.044349826085558,79.25668634942699,81.3531126292469,71.43432833228034,Downtrend,Downtrend,132.8000000000011,239.90999999999997,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2021-04-12 00:00:00+05:30,14644.65,14652.5,14248.7,14310.8,0,-0.0353256015396179,-0.0359646455009076,403.7999999999993,14704.4,14719.4875,0.017800867157946,0.0137075739655533,40.34517551229131,-45.50794157989367,-29.95972410752432,-15.548217472369348,15.548217472369348,8.443809912298407,57.456261287195474,70.49667806177037,Downtrend,Downtrend,403.7999999999993,254.21999999999989,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2021-04-13 00:00:00+05:30,14364.9,14528.9,14274.9,14504.8,0,0.0135561953210163,0.0134651321621612,254.0,14668.659999999998,14693.180000000002,0.0194365619966052,0.0140827219231356,45.12488085133458,-57.310973465879215,-35.4299739791953,-21.880999486683912,21.880999486683912,34.82221768984961,40.840904650525005,59.88342618898912,Sideways,Downtrend,254.0,247.78499999999997,False,Sideways,Sideways,1,0,Uptrend/Profitable
2021-04-15 00:00:00+05:30,14522.4,14597.55,14353.2,14581.45,0,0.005284457558877,0.0052705438092521,244.3499999999985,14621.14,14675.7775,0.0189249407446009,0.0141120124287464,46.93399938152945,-59.79071669887708,-40.30212252313166,-19.48859417574542,19.48859417574542,45.24440818546475,29.503478595870927,42.60021484453046,Uptrend,Uptrend,244.34999999999852,244.87499999999991,False,Sideways,Uptrend,2,0,Uptrend/Profitable
2021-04-16 00:00:00+05:30,14599.6,14697.7,14559.0,14617.85,0,0.0024963223822047,0.0024932117451798,138.70000000000073,14569.95,14661.1475,0.0188250007119049,0.0141344970556798,47.81387344653445,-58.14845607858842,-43.87138923422301,-14.277066844365416,14.277066844365416,50.19375892310833,43.4201282661409,37.92150383751227,Uptrend,Uptrend,138.70000000000073,243.7624999999999,False,Sideways,Uptrend,2,0,Uptrend/Profitable
2021-04-19 00:00:00+05:30,14306.6,14382.3,14191.4,14359.45,0,-0.0176770181661461,-0.0178351226329662,190.89999999999964,14474.87,14643.055000000002,0.0198605138181556,0.0143952945684569,42.43485877139343,-76.81222959741172,-50.45955730686076,-26.35267229055096,26.35267229055096,21.19836013875763,38.87884241577691,37.26748309259624,Downtrend,Downtrend,190.89999999999964,240.28249999999989,False,Sideways,Downtrend,0,0,Uptrend/Profitable
2021-04-20 00:00:00+05:30,14526.7,14526.95,14207.3,14296.4,0,-0.0043908366963916,-0.0044005047307249,319.65000000000146,14471.99,14629.982499999998,0.011721530721834,0.0142281801501043,41.2164401016145,-95.5891207634686,-59.48546999818233,-36.10365076528627,36.10365076528627,13.245033112582782,28.21238405814958,36.83711824668912,Sideways,Downtrend,319.65000000000146,236.43499999999997,True,Sideways,Sideways,1,0,Uptrend/Profitable
2021-04-22 00:00:00+05:30,14219.15,14424.75,14151.4,14406.15,0,0.0076767577851766,0.0076474414209569,273.3500000000004,14452.26,14613.09,0.0101993490825634,0.0140154715339255,44.21881972919934,-100.456039816494,-67.67958396184467,-32.77645585464934,32.77645585464934,30.59141398979285,21.67826908037776,29.58983185143474,Sideways,Downtrend,273.3500000000004,228.195,True,Sideways,Sideways,1,0,Uptrend/Profitable
2021-04-23 00:00:00+05:30,14326.35,14461.15,14273.3,14341.35,0,-0.0044980789454502,-0.0045082257413756,187.8500000000004,14404.240000000002,14593.3375,0.009531634667934,0.0140355393843134,42.827932277634645,-108.29358562936068,-75.80238429534788,-32.4912013340128,32.4912013340128,22.809966976883903,22.215471359753185,24.03537483276017,Sideways,Downtrend,187.8500000000004,229.28500000000005,False,Sideways,Sideways,1,0,Uptrend/Profitable
2021-04-26 00:00:00+05:30,14449.45,14557.5,14421.3,14485.0,0,0.0100164907766702,0.0099666582215295,136.20000000000073,14377.670000000002,14576.85,0.0111299923766384,0.014189999078331,46.821287714339725,-101.7407387804178,-80.99005519236187,-20.75068358805595,20.75068358805595,40.06004202942064,31.153807665365804,25.01584936849891,Uptrend,Uptrend,136.20000000000073,227.51500000000004,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2021-04-27 00:00:00+05:30,14493.8,14667.55,14484.85,14653.05,0,0.0116016568864341,0.0115348736992772,182.6999999999989,14436.39,14582.032499999998,0.0079071552593161,0.0138729467019618,51.12240664490516,-82.0416053371664,-81.20036522132277,-0.8412401158436325,0.8412401158436325,60.24016811768234,41.03672570799563,31.46866824437153,Uptrend,Uptrend,182.6999999999989,225.7825,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2021-04-28 00:00:00+05:30,14710.5,14890.25,14694.95,14864.55,0,0.0144338550677163,0.0143306786191814,195.29999999999927,14550.02,14609.015000000005,0.0073249701552182,0.013679919930269,55.951156253076746,-48.8010693877568,-74.72050605460959,25.91943666685279,25.91943666685279,85.63794656259378,61.97938556989892,44.723306314420114,Uptrend,Uptrend,195.29999999999927,219.9874999999999,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2021-04-29 00:00:00+05:30,14979.0,15044.35,14814.45,14894.9,0,0.0020417705211392,0.0020396889406337,229.89999999999964,14647.77,14628.395,0.0077770834504124,0.013442811747654,56.613543647629285,-19.78069427767514,-63.7325436992227,43.95184942154757,43.95184942154757,83.26334061257623,76.38048509761745,59.798865458504,Uptrend,Uptrend,229.89999999999964,223.5499999999999,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-04-30 00:00:00+05:30,14747.35,14855.45,14601.7,14631.1,0,-0.017710760058812,-0.0178694723049219,253.75,14705.72,14617.695000000002,0.013019323191519,0.0130508844903791,49.62793107455808,-17.86238677800793,-54.55851231497975,36.69612553697182,36.69612553697182,53.72081303544435,74.20736673687145,70.8557458014626,Downtrend,Downtrend,253.75,223.30249999999995,True,Sideways,Downtrend,0,1,Downtrend/High Volatility
2021-05-03 00:00:00+05:30,14481.05,14673.85,14416.25,14634.15,0,0.0002084600611027,0.0002084383363233,257.6000000000004,14735.55,14614.867499999998,0.012633802555694,0.0128474708210248,49.7052021495774,-15.912574500172925,-46.82932475201839,30.916750251845464,30.916750251845464,54.06237751273863,63.6821770535864,71.42334296269176,Sideways,Downtrend,257.6000000000004,229.0075,True,Sideways,Sideways,1,1,Downtrend/High Volatility
2021-05-04 00:00:00+05:30,14687.25,14723.4,14461.5,14496.5,0,-0.009406080981813,-0.0094505975322978,261.89999999999964,14704.24,14596.325,0.0121750293517393,0.0126743470483392,46.25646078738318,-25.18423069844721,-42.50030594130416,17.316075242856947,17.316075242856947,38.64718069320792,48.8101237471303,62.23322251252938,Sideways,Downtrend,261.89999999999964,232.565,True,Sideways,Sideways,1,0,Uptrend/Profitable
2021-05-05 00:00:00+05:30,14604.15,14637.9,14506.6,14617.85,0,0.0083709861000931,0.0083361437043846,131.29999999999927,14654.9,14595.327500000005,0.0102714403499375,0.0123797732367298,49.577911842339226,-22.48100714212705,-38.496446181468734,16.01543903934168,16.01543903934168,52.23696735539508,48.3155085204472,53.60260310705464,Sideways,Downtrend,131.29999999999927,219.6124999999999,False,Sideways,Sideways,1,0,Uptrend/Profitable
2021-05-06 00:00:00+05:30,14668.35,14743.9,14611.5,14724.8,0,0.0073163974182248,0.0072897624185612,132.39999999999964,14620.88,14597.392500000002,0.0111871551294197,0.0124705431219082,52.37169327978421,-11.575279203219909,-33.11221278581897,21.53693358259906,21.53693358259906,64.21412173133984,51.69942325998094,49.60835184251948,Uptrend,Uptrend,132.39999999999964,215.97249999999983,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2021-05-07 00:00:00+05:30,14816.85,14863.05,14765.5,14823.15,0,0.0066792078669999,0.0066570007870929,97.54999999999929,14659.29,14597.597499999998,0.0074506435227757,0.0123861955538752,54.8492025273432,4.946590597386603,-25.500452109177854,30.447042706564456,30.447042706564456,75.2281762696679,63.89308845213427,54.63600674418748,Uptrend,Uptrend,97.54999999999929,209.35249999999988,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2021-05-10 00:00:00+05:30,14928.25,14966.9,14892.5,14942.35,0,0.0080414756647542,0.0080093152954948,74.39999999999964,14720.929999999998,14601.025,0.0076344270207552,0.0124905205040136,57.71980898610776,27.3435359899122,-14.931654489359843,42.27519047927204,42.27519047927204,88.57718797245087,76.00649532448621,63.86633567886714,Uptrend,Uptrend,74.39999999999964,204.9199999999999,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2021-05-11 00:00:00+05:30,14789.7,14900.0,14771.4,14850.75,0,-0.0061302271731019,-0.0061490941611665,128.60000000000036,14791.78,14601.820000000002,0.0061761074197724,0.0125582756778642,54.83466603170726,37.2722705739161,-4.490869476704654,41.76314005062076,41.76314005062076,78.31905481829887,80.70813968680588,73.53590782114212,Downtrend,Downtrend,128.60000000000036,204.70999999999987,False,Uptrend,Downtrend,0,1,Downtrend/High Volatility
2021-05-12 00:00:00+05:30,14823.55,14824.05,14649.7,14696.5,0,-0.0103866808073666,-0.0104409988264523,174.34999999999854,14807.51,14621.105,0.0086915933700923,0.0097843462915618,50.2771569256081,32.32159515598323,2.871623449832923,29.449971706150308,29.449971706150308,54.8861941508333,73.92747898052768,76.88070466393992,Downtrend,Downtrend,174.34999999999854,193.2374999999998,False,Uptrend,Downtrend,0,1,Downtrend/High Volatility
2021-05-14 00:00:00+05:30,14749.4,14749.65,14591.9,14677.8,0,-0.0012724117987276,-0.001273222001968,157.75,14798.109999999995,14629.755,0.0079761472229251,0.009365682636089,49.73745124900434,26.58278569571121,7.61385589900858,18.96892979670263,18.96892979670263,41.64145836650201,58.28223577854472,70.9726181486261,Downtrend,Downtrend,157.75,188.4249999999998,False,Uptrend,Downtrend,0,1,Downtrend/High Volatility
2021-05-17 00:00:00+05:30,14756.25,14938.0,14725.35,14923.15,0,0.0167157203395604,0.0165775503015619,212.64999999999964,14818.11,14646.840000000002,0.0109710098976008,0.0099922272474503,56.35702150786484,41.35570950096008,14.36222661939888,26.993482881561192,26.993482881561192,80.703709600382,59.07712070590577,63.76227848832605,Uptrend,Uptrend,212.64999999999964,186.83999999999983,True,Sideways,Uptrend,2,1,Downtrend/High Volatility
2021-05-18 00:00:00+05:30,15067.2,15137.25,15043.7,15108.1,0,0.0123934960112308,0.0123173253410829,93.54999999999929,14851.259999999998,14671.3525,0.0117735709679133,0.0102998160448279,60.57241764273264,67.21249357058878,24.932280009636862,42.28021356095192,42.28021356095192,95.95700416088768,72.76739070925724,63.375582397902576,Uptrend,Uptrend,93.54999999999929,184.5824999999998,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2021-05-19 00:00:00+05:30,15058.6,15133.4,15008.85,15030.15,0,-0.0051594839854118,-0.005172840083098,124.54999999999929,14887.14,14704.8875,0.0116073740536746,0.0094014472228278,58.02845075621418,80.48646976678538,36.04311796106657,44.443351805718805,44.443351805718805,85.14563106796112,87.26878160974361,73.03776434163554,Downtrend,Downtrend,124.54999999999929,181.2649999999998,False,Uptrend,Downtrend,0,1,Downtrend/High Volatility
2021-05-20 00:00:00+05:30,15042.6,15069.8,14884.9,14906.05,0,-0.0082567372913776,-0.0082910129471753,184.89999999999964,14929.05,14735.37,0.011043509665535,0.0095847921104962,54.13064583190134,80.06936884053903,44.84836813696106,35.221000703577964,35.221000703577964,67.93342579750336,83.0120203421174,81.01606422037275,Downtrend,Downtrend,184.89999999999964,174.5274999999997,False,Uptrend,Downtrend,0,1,Downtrend/High Volatility
2021-05-21 00:00:00+05:30,14987.8,15190.0,14985.85,15175.3,0,0.0180631354382951,0.0179019352998189,204.14999999999964,15028.55,14773.8275,0.0125118906242711,0.0101647540018323,60.35304138373836,100.3087414044112,55.94044279045109,44.3682986139601,44.3682986139601,98.10016155088844,83.7264061387843,84.66906936354845,Uptrend,Uptrend,204.14999999999964,171.06749999999963,True,Sideways,Uptrend,2,1,Downtrend/High Volatility
2021-05-24 00:00:00+05:30,15211.35,15256.25,15145.45,15197.7,0,0.0014760828451498,0.0014749945057214,110.79999999999929,15083.46,14816.645,0.0112724920577328,0.0100304368873817,60.82911635349175,116.80957470768226,68.11426917389733,48.69530553378493,48.69530553378493,92.63290342875128,86.22216359238102,84.32019669109424,Uptrend,Uptrend,110.79999999999929,167.2149999999996,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-05-25 00:00:00+05:30,15291.75,15293.85,15163.4,15208.45,0,0.000707343874402,0.0007070938246309,130.45000000000073,15103.53,14852.8175,0.0101786454424061,0.0099005014868495,61.070710870437416,129.26396462098273,80.34420826331441,48.91975635766832,48.91975635766832,89.15211178151797,93.2950589203859,87.74787621718376,Uptrend,Uptrend,130.45000000000073,166.9274999999996,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-05-26 00:00:00+05:30,15257.05,15319.9,15194.95,15301.45,0,0.006115021583396,0.0060964007117105,124.94999999999892,15157.79,14885.2375,0.0096042454734115,0.0097087916117132,63.18612041692271,144.96738732090853,93.26884407483324,51.69854324607529,51.69854324607529,97.4656593406595,93.08355818364292,90.86692689880329,Uptrend,Uptrend,124.94999999999892,164.0399999999996,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
